rank,word,romaji,frequency,english
4220,ソーセージ,sōsēji,15,sausage
4221,タオル,taoru,15,towel
4222,タンク,tanku,15,tank (of liquid); tank (military vehicle)
4223,チャーハン,chāhan,15,Chinese-style fried rice
4224,ハウス,hausu,15,"house; plastic greenhouse; house music; go to your kennel (cage, bed, etc.)!"
4225,バスケットボール,basukettobōru,15,basketball
4226,パソコン,pasokon,15,personal computer
4227,ピース,pīsu,15,peace; peas; piece; peace sign; V sign
4228,ファミレス,famiresu,15,family restaurant
4229,フェスタ,fesuta,15,festival
4230,プレ,pure,15,pre-
4231,ヘルメット,herumetto,15,helmet; hard hat; protective headgear
4232,マス,masu,15,"mass; mass (media, production, etc.); masturbation; measuring container; measure"
4233,マッチ,matchi,15,match (to light fire with); match (contest); to match with; to go well with
4234,ミス,misu,15,mistake; error; failure; Miss; myth
4430,オーラ,ōra,14,aura
4431,クイズ,kuizu,14,quiz
4432,コスト,kosuto,14,cost
4433,コピー,kopī,14,copy; photocopy; blurb on a book jacket; catch copy
4434,コンテスト,kontesuto,14,contest
4435,サンドイッチ,sandoitchi,14,sandwich
4436,シンポジウム,shinpojiumu,14,symposium
4437,シーン,shīn,14,scene; sight; scenario; setting; silently (as the grave)
4438,ジャーナリスト,jānarisuto,14,journalist
4439,スイカ,suika,14,"watermelon (Citrullus lanatus); Suica (rechargeable prepaid IC card that can be used as a train pass in the greater Tokyo, Osaka and Sendai regions and also as electric money in some stores)"
4440,スピード,supīdo,14,speed
4441,スペシャル,supesharu,14,special; TV special
4442,スローガン,surōgan,14,slogan
4443,ズバリ,zubari,14,decisively; decidedly; boldly; once and for all; unreservedly
4444,ソフトテニス,sofutotenisu,14,soft tennis (using soft rubber balls instead of hard yellow balls)
4445,タイヤ,taiya,14,tire; tyre
4446,ダブル,daburu,14,double; double bed; hotel room with a double bed; double-breasted; double-cuffed
4447,トンネル,tonneru,14,tunnel; to tunnel (through a potential barrier); letting a grounder go through one's legs
4448,ナポリ,napori,14,
4449,ネーミング,nēmingu,14,naming (esp. of a commercial product or company); branding
4450,ビュッフェ,byuffe,14,buffet; self-service meal
4451,ファッション,fasshon,14,fashion
4452,フェスティバル,fesuteibaru,14,"festival (esp. music, film, etc.)"
4453,プログラム,puroguramu,14,"program (of events, music, etc.); programme; program (booklet); brochure; pamphlet"
4454,ミスド,misudo,14,
4455,ミュージアム,myūjiamu,14,museum
4456,メガネ,megane,14,glasses; eyeglasses; spectacles; judgment; judgement
4457,メジャー,mejā,14,major; large; important; famous; mainstream
4458,メンチ,menchi,14,minced meat; ground meat
4459,モス,mosu,14,mousseline de laine; light woollen fabric; muslin de laine; delaine; moth
4460,ラオス,raosu,14,Laos
4461,ラジオ,rajio,14,radio
4462,リリース,rirīsu,14,"release (of a film, music album, software, etc.); publication; release; liberation; setting free"
4463,リーダー,rīdā,14,leader; reader; reading book; reader (i.e. someone who reads); microreader
4464,ローカル,rōkaru,14,local
4700,アイヌ,ainu,13,Ainu
4701,アリーナ,arīna,13,arena
4702,イオン,ion,13,ion
4703,インスタント,insutanto,13,instant
4704,オフ,ofu,13,switching off (e.g. electricity); turning off (e.g. water); off-season; offset; off-road
4705,オフィス,ofisu,13,office
4706,カバー,kabā,13,cover; covering; dust jacket; cover song; cover version
4707,キング,kingu,13,king
4708,キー,kī,13,"key (lock, keyboard, piano, clue, island, cay, etc.); chi; screech; squeak; squeal"
4709,キーホルダー,kīhorudā,13,keychain; key chain; key ring (encryption)
4710,クッキー,kukkī,13,cookie; biscuit; cookie (browser-related file sent from a WWW server)
4711,グローバル,gurōbaru,13,global
4712,サイゼ,saize,13,
4713,シニア,shinia,13,senior
4714,ジャンプ,janpu,13,"jump; jumping event (skiing, track and field); jumping (to another page after clicking a hyperlink); jump (in price); sudden rise"
4715,ジャンル,janru,13,genre
4716,ジュース,jūsu,13,"juice; soft drink (usu. fruit-based); sweetened drink; deuce (tennis, cards, dice, etc.)"
4717,スパイ,supai,13,spy
4718,タップ,tappu,13,tap; faucet; tapping (on a touchscreen); tap dance; tap (electrical)
4719,タバコ,tabako,13,tobacco; cigarette; cigaret; cigar; tobacco plant (Nicotiana tabacum)
4720,チャン,chan,13,asphalt; bitumen; counter for games of mahjong
4721,チャーシュー,chāshū,13,roasted pork fillet (often used in ramen)
4722,ツン,tsun,13,
4723,ドトール,dotōru,13,
4724,ナゲット,nagetto,13,"nugget (e.g. gold, chicken, fish)"
4725,バイト,baito,13,part-time job; side job; byte; octet; cutting tool
4726,バニラ,banira,13,vanilla
4727,バージョン,bājon,13,version
4728,パティ,patei,13,patty (e.g. beef)
4729,パンフレット,panfuretto,13,brochure; pamphlet
4730,ビニール,binīru,13,vinyl; vinyl record
4731,フラペチーノ,furapechīno,13,Frappuccino (Starbucks brand of iced coffee)
4732,ボディ,bodi,13,body; body blow (in boxing)
4733,モチーフ,mochīfu,13,motif
4734,モンゴル,mongoru,13,Mongolia
4735,ランキング,rankingu,13,ranking; toplist (e.g. of WWW sites)
4736,リクエスト,rikuesuto,13,request
4737,リング,ringu,13,ring
4738,リーズナブル,rīzunaburu,13,reasonable (esp. price)
4739,レンタル,rentaru,13,rental
4740,ローン,rōn,13,loan; roan; lawn (i.e. short grass); lawn (type of cotton cloth)
4984,アイデア,aidea,12,idea
4985,アウトレット,autoretto,12,"outlet (store that sells seconds, discontinued lines, etc.); electrical outlet"
4986,アカデミー,akademī,12,academy; academia
4987,エビ,ebi,12,prawn; shrimp; lobster; crayfish
4988,エン,en,12,
4989,オッサン,ossan,12,middle-aged man; Buddhist priest
4990,オーバー,ōbā,12,overcoat; exceeding; going over; going beyond; exaggerated
4991,カッコ,kakko,12,brackets; parentheses; shape; form; figure
4992,カラオケ,karaoke,12,karaoke
4993,カーリング,kāringu,12,curling
4995,ガスト,gasuto,12,gust
4996,キャラ,kyara,12,(fictional) character; character; personality; persona
4997,ギフト,gifuto,12,gift
4998,ギリギリ,girigiri,12,just barely; only just; at the very limit; at the last moment; grinding (sound)
4999,クラフト,kurafuto,12,craft; crafting; handcrafted article; kraft paper
5000,クリア,kuria,12,"clear; clearing (a bar, hurdle, etc.); overcoming; getting through; getting past"
5001,クリック,kurikku,12,click
5002,グランプリ,guranpuri,12,Grand Prix
5003,ケア,kea,12,care; kea (Nestor notabilis)
5004,ゴディバ,godiba,12,
5005,サポーター,sapōtā,12,supporter (e.g. wrist supporter); athletic supporter; jockstrap; supporter (esp. of soccer); backer
5006,シティ,shitei,12,city
5007,スゴイ,sugoi,12,terrible; dreadful; amazing (e.g. of strength); great (e.g. of skills); wonderful
5008,チャット,chatto,12,(Internet) chat
5009,チャリティー,chariteī,12,charity
5010,ツリー,tsurī,12,tree (e.g. Christmas); tree structure; tree diagram
5011,トラブル,toraburu,12,trouble
5012,ハッピー,happī,12,happy
5013,パウダー,paudā,12,powder
5014,パス,pasu,12,"passing (a test, examination, etc.); pass (for admission, transport, etc.); ticket; pass (of a ball); (giving something a) pass"
5015,パレード,parēdo,12,parade
5016,パーツ,pātsu,12,part; component
5017,ヒレ,hire,12,fillet; tenderloin
5018,フジグラン,fujiguran,12,
5019,フライパン,furaipan,12,fry pan; frying pan
5020,ブチギレ,buchigire,12,livid
5021,ベトナム,betonamu,12,Vietnam
5022,ボトル,botoru,12,bottle
5023,ポテンシャル,potensharu,12,potential
5024,ポーチ,pōchi,12,porch; pouch
5025,マヨネーズ,mayonēzu,12,mayonnaise
5026,ムード,mūdo,12,mood
5027,モンスター,monsutā,12,monster; monstrosity; giant; influential figure; colossus
5028,ユネスコ,yunesuko,12,"United Nations Educational, Scientific and Cultural Organization; UNESCO"
5029,ライオンズクラブ,raionzukurabu,12,
5030,ラスト,rasuto,12,last; final; end; conclusion; rust
5031,ラック,rakku,12,rack; ruck (rugby); lac; luck
5032,リゾート,rizōto,12,resort
5033,レノファ,renofa,12,
5034,レン,ren,12,
5035,レース,rēsu,12,race; lace; lathe
5036,ワクワク,wakuwaku,12,trembling; getting nervous; excited; thrilled
5310,アンケート,ankēto,11,questionnaire; survey
5311,アーティスト,āteisuto,11,artist; musician
5312,インスタ,insuta,11,Instagram
5313,ウリ,uri,11,melon; gourd; we; us
5314,ウリハッキョ,urihakkyo,11,
5315,ガン,gan,11,gun; cancer; wild goose; glans; head of a penis
5316,キャンドル,kyandoru,11,candle
5317,グランド,gurando,11,"large; gland; ground (e.g. land, electrical, base material of textiles, etc.)"
5318,ケーブル,kēburu,11,cable
5319,ゲスト,gesuto,11,guest
5320,コミュニケーション,komyunikēshon,11,communication
5321,コンパクト,konpakuto,11,compact; compact (cosmetics); portable powder case
5322,コーラ,kōra,11,"cola (carbonated soft drink); kola tree (Cola acuminata, etc.); cola tree"
5323,ゴロゴロ,gorogoro,11,thundering; purring; grumbling (e.g. stomach); something large and heavy starting to roll; scattered about
5324,スクール,sukūru,11,school
5325,ステ,sute,11,
5326,ステップ,suteppu,11,step; steppe
5327,ストーリー,sutōrī,11,story; tale; legend; plot; storyline
5328,スマート,sumāto,11,"smart (clothing, etc.); stylish; slim; slender; skilful"
5329,スーツ,sūtsu,11,suit (clothing); suit (playing cards)
5330,ズラリ,zurari,11,in a row; in a line
5331,セルフ,serufu,11,self-service; self-
5332,ゼレンスキー,zerensukī,11,
5333,デパート,depāto,11,department store; department
5334,デリバリー,deribarī,11,delivery
5335,ナイス,naisu,11,nice; good; well-executed
5336,ナメ,name,11,
5337,ノー,nō,11,no; without; not needed; not allowed
5338,ハロウィン,harouin,11,Halloween
5339,ハード,hādo,11,hard; tough; hardware; hard disk
5340,バッチリ,batchiri,11,perfectly; right on the mark; spot on; bang on; enough
5341,バッテリー,batterī,11,battery; pitcher and catcher
5342,バトル,batoru,11,battle
5343,バレー,barē,11,volleyball; valley; ballet; barré (chord in guitar technique)
5344,パトロール,patorōru,11,patrol
5345,ピーク,pīku,11,peak; peek
5346,ファースト,fāsuto,11,first; first base; first baseman; fast
5347,フィンランド,finrando,11,Finland
5348,フォン,fon,11,phon (unit of loudness); fond; (soup) stock; phone
5349,ブラシ,burashi,11,brush; brushy; blush
5350,ブルー,burū,11,"blue (colour, color); sad; down (in the dumps)"
5351,ブロッコリー,burokkorī,11,broccoli
5352,プレイヤー,pureiyā,11,player
5353,ベテラン,beteran,11,person with a lot of experience; old hand; veteran (in a particular field)
5354,ベースボール,bēsubōru,11,baseball
5355,ホイップ,hoippu,11,"whip (cream, etc.); whipping; to whip; to whisk"
5356,ホスト,hosuto,11,"host (of a party, summit, etc.); host (of male host club)"
5357,ボルソナロ,borusonaro,11,
5358,マルシェ,marushie,11,
5359,マンゴー,mangō,11,mango (Mangifera indica)
5360,マーケット,māketto,11,market
5361,モスクワ,mosukuwa,11,Moscow (Russia)
5362,モール,mōru,11,mall; maul (in rugby); mole; Moor; molding
5363,リズム,rizumu,11,rhythm
5364,レタス,retasu,11,lettuce (Lactuca sativa)
5365,ロッテリア,rotteria,11,
5366,ロピア,ropia,11,
5367,ロースト,rōsuto,11,roast
5708,アクセス,akusesu,10,access
5709,アジサイ,ajisai,10,bigleaf hydrangea (Hydrangea macrophylla); French hydrangea
5710,アツアツ,atsuatsu,10,
5711,アメ,ame,10,American
5712,イヤ,iya,10,disagreeable; detestable; unpleasant; reluctant; ear
5713,ウニ,uni,10,sea urchin; seasoned sea urchin eggs
5714,エアコン,eakon,10,air con; air conditioner; air conditioning
5715,エジプト,ejiputo,10,Egypt
5716,エンジン,enjin,10,engine
5717,オーブン,ōbun,10,oven
5718,カナダ,kanada,10,Canada
5719,カラ,kara,10,
5720,ガソリン,gasorin,10,gasoline; petrol
5721,ガンガン,gangan,10,clanging; banging; booming; loudly; throbbing (headache)
5722,キツ,kitsu,10,
5723,ギャラクシー,gyarakushī,10,galaxy
5724,コシ,koshi,10,"lower back; waist; hips; lumbar region; body (of hair, noodle, paper, etc.)"
5725,コミュニティー,komyuniteī,10,community
5726,コラム,koramu,10,column (e.g. in newspaper); stand-alone feature article framed by a box
5727,コン,kon,10,
5728,コンテンツ,kontentsu,10,contents; content
5729,コントラスト,kontorasuto,10,contrast
5730,サイクル,saikuru,10,cycle
5731,サイン,sain,10,autograph; signature; sign; signal; indication
5732,サケ,sake,10,salmon (Salmonidae spp.); chum salmon (Oncorhynchus keta)
5733,サチエ,sachie,10,
5735,サブ,sabu,10,sub; substitute; reserve; backup; sub-
5736,シェア,shiea,10,sharing; share (on social media); market share
5737,シャキシャキ,shakishaki,10,crisp; crunchy; precise; clipped; brisk
5738,シャトレーゼ,shatorēze,10,
5739,シュート,shūto,10,"shooting (a ball); shot (on basket, at goal, etc.); shoot (of a tree or plant); chute; shuuto"
5740,ショコラ,shokora,10,chocolate
5741,シロップ,shiroppu,10,syrup
5742,ジブリ,jiburi,10,
5743,ジャ,ja,10,
5744,ジャケット,jaketto,10,jacket; book jacket; dust cover; CD jacket; record jacket
5745,スキル,sukiru,10,skill
5746,スタンダード,sutandādo,10,standard
5747,ストレス,sutoresu,10,stress
5748,ソフトボール,sofutobōru,10,softball
5749,タッチパネル,tatchipaneru,10,touch panel
5750,チカラ,chikara,10,
5751,テント,tento,10,tent
5752,ドライ,dorai,10,"dry; dry (tone, humour, etc.); unemotional; matter-of-fact; businesslike"
5753,ドラマ,dorama,10,(non-documentary) television series; TV drama; teledrama; play; drama
5754,ドリア,doria,10,"pilaf topped with bechamel or other cheese-based sauce, then oven baked"
